#Coverage (X)	Coverage
1.0	1.6546495078511754
2.0	0.525844446308156
3.0	0.2768637152066731
4.0	0.19479659976968833
5.0	0.14782353217606214
6.0	0.11816646992710389
7.0	0.09714229542765906
8.0	0.08138560902175129
9.0	0.06891512235469577
10.0	0.0587489177573417
11.0	0.050212005467486165
12.0	0.04304142885597173
13.0	0.03689219243857167
14.0	0.031558376430723456
15.0	0.026913067401068247
16.0	0.02292610163371478
17.0	0.019395688708428338
18.0	0.016319473597121714
19.0	0.013653904410531936
20.0	0.01133458887387917
21.0	0.00934888080895746
22.0	0.007652228246072923
23.0	0.006246534564098738
24.0	0.005053696708287703
25.0	0.004055745491740481
26.0	0.003231066273130523
27.0	0.002557141112674799
28.0	0.0020131618855003808
29.0	0.0015790624619000937
30.0	0.0012261631162715503
31.0	9.477858922650739E-4
32.0	7.220258026165993E-4
33.0	5.38656218509459E-4
34.0	4.025162387506498E-4
35.0	2.9918534890782666E-4
36.0	2.231792369826735E-4
37.0	1.6549717921066076E-4
38.0	1.2317119498561624E-4
39.0	9.220096262652078E-5
40.0	6.916685231317388E-5
41.0	4.9552371820027474E-5
42.0	3.5389942652841455E-5
43.0	2.5098792519884228E-5
44.0	1.635615400630286E-5
45.0	1.083958136405272E-5
46.0	7.5167335182868555E-6
47.0	5.193966089223068E-6
48.0	3.645454469847209E-6
49.0	2.0001608760367162E-6
50.0	1.225905066348787E-6
51.0	7.419951799647606E-7
